2026-04-26T11:41:05.864953354Z [error] 2026-04-26 11:41:05,150 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0&address=0x87870Bca3F3fD6335C3F4ce8392D69350B4fA4E2&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-26T12:04:53.410288736Z [error] 2026-04-26 12:04:52,823 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/governance/parameters "HTTP/1.1 404 Not Found"
2026-04-26T12:04:54.424582469Z [error] 2026-04-26 12:04:54,086 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/risk-parameters "HTTP/1.1 307 Temporary Redirect"
2026-04-26T12:04:58.037704888Z [error] 2026-04-26 12:04:57,189 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/risk-parameters "HTTP/1.1 404 Not Found"
2026-04-26T12:04:59.566714408Z [error] 2026-04-26 12:04:58,486 [INFO] httpx: HTTP Request: GET https://docs.raydium.io "HTTP/1.1 307 Temporary Redirect"
2026-04-26T12:04:59.566722754Z [error] 2026-04-26 12:04:58,521 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/ "HTTP/1.1 302 Found"
2026-04-26T12:04:59.566749614Z [error] 2026-04-26 12:04:58,630 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium "HTTP/1.1 200 OK"
2026-04-26T12:05:01.468159807Z [error] 2026-04-26 12:04:59,911 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/security/incident "HTTP/1.1 307 Temporary Redirect"
2026-04-26T12:05:02.992350643Z [error] 2026-04-26 12:05:02,249 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/security/incident "HTTP/1.1 404 Not Found"
2026-04-26T12:05:04.210722066Z [error] 2026-04-26 12:05:03,346 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/governance/emergency "HTTP/1.1 307 Temporary Redirect"
2026-04-26T12:05:08.443071831Z [error] 2026-04-26 12:05:08,144 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/governance/emergency "HTTP/1.1 404 Not Found"
2026-04-26T12:05:09.532555181Z [error] 2026-04-26 12:05:09,409 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/security/emergency "HTTP/1.1 307 Temporary Redirect"
2026-04-26T12:05:10.853540717Z [error] 2026-04-26 12:05:10,240 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/security/emergency "HTTP/1.1 404 Not Found"
2026-04-26T12:05:12.571527162Z [error] 2026-04-26 12:05:11,583 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/incident-response "HTTP/1.1 307 Temporary Redirect"
2026-04-26T12:05:16.447302676Z [error] 2026-04-26 12:05:15,505 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/incident-response "HTTP/1.1 404 Not Found"
2026-04-26T12:05:17.916980569Z [error] 2026-04-26 12:05:16,822 [INFO] httpx: HTTP Request: GET https://docs.raydium.io "HTTP/1.1 307 Temporary Redirect"
2026-04-26T12:05:17.916988972Z [error] 2026-04-26 12:05:16,852 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/ "HTTP/1.1 302 Found"
2026-04-26T12:05:17.916999244Z [error] 2026-04-26 12:05:16,915 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium "HTTP/1.1 200 OK"
2026-04-26T12:05:19.296295932Z [error] 2026-04-26 12:05:18,040 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/risk/asset "HTTP/1.1 307 Temporary Redirect"
2026-04-26T12:05:23.753686598Z [error] 2026-04-26 12:05:22,606 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/risk/asset "HTTP/1.1 404 Not Found"
2026-04-26T12:05:24.952562973Z [error] 2026-04-26 12:05:23,830 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/governance/asset-listing "HTTP/1.1 307 Temporary Redirect"
2026-04-26T12:05:26.254141740Z [error] 2026-04-26 12:05:25,559 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/governance/asset-listing "HTTP/1.1 404 Not Found"
2026-04-26T12:05:28.169540573Z [error] 2026-04-26 12:05:26,956 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/risk/collateral "HTTP/1.1 307 Temporary Redirect"
2026-04-26T12:05:28.169549829Z [error] 2026-04-26 12:05:28,081 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/risk/collateral "HTTP/1.1 404 Not Found"
2026-04-26T12:05:30.606956709Z [error] 2026-04-26 12:05:29,186 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/asset-onboarding "HTTP/1.1 307 Temporary Redirect"
2026-04-26T12:05:34.622552697Z [error] 2026-04-26 12:05:33,945 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/asset-onboarding "HTTP/1.1 404 Not Found"
2026-04-26T12:05:36.300020129Z [error] 2026-04-26 12:05:35,260 [INFO] httpx: HTTP Request: GET https://docs.raydium.io "HTTP/1.1 307 Temporary Redirect"
2026-04-26T12:05:36.300029417Z [error] 2026-04-26 12:05:35,313 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/ "HTTP/1.1 302 Found"
2026-04-26T12:05:36.300039497Z [error] 2026-04-26 12:05:35,384 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium "HTTP/1.1 200 OK"
2026-04-26T12:05:37.804419473Z [error] 2026-04-26 12:05:36,502 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/security/audits "HTTP/1.1 307 Temporary Redirect"
2026-04-26T12:05:41.643790309Z [error] 2026-04-26 12:05:40,346 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/security/audits "HTTP/1.1 404 Not Found"
2026-04-26T12:05:41.643797139Z [error] 2026-04-26 12:05:41,449 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/security "HTTP/1.1 307 Temporary Redirect"
2026-04-26T12:05:45.626059969Z [error] 2026-04-26 12:05:44,704 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/security "HTTP/1.1 404 Not Found"
2026-04-26T12:05:47.339597355Z [error] 2026-04-26 12:05:46,005 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/audits "HTTP/1.1 307 Temporary Redirect"
2026-04-26T12:05:49.711098240Z [error] 2026-04-26 12:05:49,594 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/audits "HTTP/1.1 404 Not Found"
2026-04-26T12:05:50.698148779Z [error] 2026-04-26 12:05:50,673 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/security-audits "HTTP/1.1 307 Temporary Redirect"
2026-04-26T12:05:55.619162008Z [error] 2026-04-26 12:05:54,835 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/security-audits "HTTP/1.1 404 Not Found"
2026-04-26T12:05:56.947779173Z [error] 2026-04-26 12:05:56,059 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/bug-bounty "HTTP/1.1 307 Temporary Redirect"
2026-04-26T12:06:01.339250301Z [error] 2026-04-26 12:06:00,460 [INFO] httpx: HTTP Request: GET https://docs.raydium.io/raydium/bug-bounty "HTTP/1.1 404 Not Found"
2026-04-26T12:06:01.339255558Z [error] 2026-04-26 12:06:00,901 [INFO] app.rpi.docs_scorer: RPI docs: raydium = 10/100
2026-04-26T12:06:43.651393344Z [error] 2026-04-26 12:06:41,438 [INFO] app.rpi.revenue_collector: RPI revenue: lido = $165,902,555/yr
2026-04-26T12:06:43.651405334Z [error] 2026-04-26 12:06:42,519 [INFO] app.rpi.revenue_collector: RPI revenue: eigenlayer = $2,115,896/yr
2026-04-26T12:06:43.651592718Z [error] 2026-04-26 12:06:39,335 [INFO] app.rpi.incident_detector: RPI incident detection: {'tvl_drops': 0, 'forum_incidents': 0, 'emergency_actions': 0, 'recovery_ratio_updated': 13}
2026-04-26T12:06:43.651599469Z [error] 2026-04-26 12:06:40,401 [INFO] app.rpi.revenue_collector: RPI revenue: aave = $220,963,075/yr
2026-04-26T12:06:45.679269357Z [error] 2026-04-26 12:06:43,634 [INFO] app.rpi.revenue_collector: RPI revenue: sky = $121,593,607/yr
2026-04-26T12:06:45.679283534Z [error] 2026-04-26 12:06:44,678 [INFO] app.rpi.revenue_collector: RPI revenue: compound-finance = $6,261,462/yr
2026-04-26T12:06:47.861976780Z [error] 2026-04-26 12:06:45,769 [INFO] app.rpi.revenue_collector: RPI revenue: uniswap = $151,862,152/yr
2026-04-26T12:06:47.861985309Z [error] 2026-04-26 12:06:46,845 [INFO] app.rpi.revenue_collector: RPI revenue: curve-finance = $15,348,060/yr
2026-04-26T12:06:49.592433318Z [error] 2026-04-26 12:06:47,899 [INFO] app.rpi.revenue_collector: RPI revenue: morpho = $50,406,113/yr
2026-04-26T12:06:49.592438916Z [error] 2026-04-26 12:06:49,427 [INFO] app.rpi.revenue_collector: RPI revenue: spark = $52,207,592/yr
2026-04-26T12:06:50.992696926Z [error] 2026-04-26 12:06:50,471 [INFO] app.rpi.revenue_collector: RPI revenue: convex-finance = $4,817,214/yr
2026-04-26T12:06:54.786573578Z [error] 2026-04-26 12:06:53,977 [INFO] app.rpi.revenue_collector: RPI revenue: drift = $4,532,810/yr
2026-04-26T12:06:57.924320775Z [error] 2026-04-26 12:06:56,049 [INFO] app.rpi.revenue_collector: RPI revenue: jupiter-perpetual-exchange = $37,420,351/yr
2026-04-26T12:07:00.073386566Z [error] psycopg2.errors.UndefinedColumn: column "vendor_mentions" does not exist
2026-04-26T12:07:00.073394354Z [error] LINE 4:                 SELECT UNNEST(vendor_mentions) AS vendor_nam...
2026-04-26T12:07:00.073402959Z [error] 2026-04-26 12:06:58,126 [INFO] app.rpi.revenue_collector: RPI revenue: raydium = $18,177,952/yr
2026-04-26T12:07:00.073410645Z [error]                                       ^
2026-04-26T12:07:00.073412482Z [error] 2026-04-26 12:06:58,295 [ERROR] app.database: Database error in get_conn(): column "vendor_mentions" does not exist
2026-04-26T12:07:00.073420830Z [error] 
2026-04-26T12:07:00.073420961Z [error] LINE 4:                 SELECT UNNEST(vendor_mentions) AS vendor_nam...
2026-04-26T12:07:00.073430937Z [error] 2026-04-26 12:06:58,784 [INFO] app.rpi.scorer: RPI lens documentation_depth aave: 60.0 → 60.0
2026-04-26T12:07:00.073431602Z [error]                                       ^
2026-04-26T12:07:00.073440412Z [error] Traceback (most recent call last):
2026-04-26T12:07:00.073440880Z [error] 2026-04-26 12:06:58,945 [ERROR] app.database: Database error in get_conn(): column "vendor_mentions" does not exist
2026-04-26T12:07:00.073450008Z [error]   File "/app/app/database.py", line 121, in get_conn
2026-04-26T12:07:00.073450331Z [error] LINE 4:                 SELECT UNNEST(vendor_mentions) AS vendor_nam...
2026-04-26T12:07:00.073457149Z [error]     yield conn
2026-04-26T12:07:00.073467903Z [error]   File "/app/app/database.py", line 153, in get_cursor
2026-04-26T12:07:00.073468408Z [error]     yield cur
2026-04-26T12:07:00.073478577Z [error]   File "/app/app/database.py", line 167, in fetch_one
2026-04-26T12:07:00.073487296Z [error]     cur.execute(sql, params)
2026-04-26T12:07:00.073494730Z [error]   File "/usr/local/lib/python3.11/site-packages/psycopg2/extras.py", line 236, in execute
2026-04-26T12:07:00.073501683Z [error]     return super().execute(query, vars)
2026-04-26T12:07:00.073509456Z [error]            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-04-26T12:07:01.578868673Z [error]                                       ^
2026-04-26T12:07:01.578873422Z [error] Traceback (most recent call last):
2026-04-26T12:07:01.578877772Z [error]   File "/app/app/database.py", line 121, in get_conn
2026-04-26T12:07:01.578882357Z [error]     yield conn
2026-04-26T12:07:01.578887370Z [error]   File "/app/app/database.py", line 153, in get_cursor
2026-04-26T12:07:01.578891928Z [error]     yield cur
2026-04-26T12:07:01.578897037Z [error]   File "/app/app/database.py", line 167, in fetch_one
2026-04-26T12:07:01.578902013Z [error]     cur.execute(sql, params)
2026-04-26T12:07:01.578906911Z [error]   File "/usr/local/lib/python3.11/site-packages/psycopg2/extras.py", line 236, in execute
2026-04-26T12:07:01.578911973Z [error]     return super().execute(query, vars)
2026-04-26T12:07:01.578916340Z [error]            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-04-26T12:07:01.578920545Z [error] psycopg2.errors.UndefinedColumn: column "vendor_mentions" does not exist
2026-04-26T12:07:01.578926350Z [error] LINE 4:                 SELECT UNNEST(vendor_mentions) AS vendor_nam...
2026-04-26T12:07:01.578933215Z [error]                                       ^
2026-04-26T12:07:01.578938794Z [error] 
2026-04-26T12:07:01.578945626Z [error] 2026-04-26 12:06:59,440 [INFO] app.rpi.scorer: RPI lens documentation_depth lido: 50.0 → 50.0
2026-04-26T12:07:01.578952765Z [error] 2026-04-26 12:06:59,606 [ERROR] app.database: Database error in get_conn(): column "vendor_mentions" does not exist
2026-04-26T12:07:01.578958853Z [error] LINE 4:                 SELECT UNNEST(vendor_mentions) AS vendor_nam...
2026-04-26T12:07:01.578964973Z [error]                                       ^
2026-04-26T12:07:01.578971381Z [error] Traceback (most recent call last):
2026-04-26T12:07:01.578976973Z [error]   File "/app/app/database.py", line 121, in get_conn
2026-04-26T12:07:01.578983604Z [error]     yield conn
2026-04-26T12:07:01.578989916Z [error]   File "/app/app/database.py", line 153, in get_cursor
2026-04-26T12:07:03.464682575Z [error]   File "/app/app/database.py", line 153, in get_cursor
2026-04-26T12:07:03.464687771Z [error]     yield cur
2026-04-26T12:07:03.464692457Z [error]   File "/app/app/database.py", line 167, in fetch_one
2026-04-26T12:07:03.464706032Z [error]     yield cur
2026-04-26T12:07:03.464707253Z [error]     cur.execute(sql, params)
2026-04-26T12:07:03.464714422Z [error]   File "/usr/local/lib/python3.11/site-packages/psycopg2/extras.py", line 236, in execute
2026-04-26T12:07:03.464724557Z [error]   File "/app/app/database.py", line 167, in fetch_one
2026-04-26T12:07:03.464733288Z [error]     cur.execute(sql, params)
2026-04-26T12:07:03.464741272Z [error]   File "/usr/local/lib/python3.11/site-packages/psycopg2/extras.py", line 236, in execute
2026-04-26T12:07:03.464755882Z [error]     return super().execute(query, vars)
2026-04-26T12:07:03.464774035Z [error]            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-04-26T12:07:03.464784444Z [error] psycopg2.errors.UndefinedColumn: column "vendor_mentions" does not exist
2026-04-26T12:07:03.464792451Z [error] LINE 4:                 SELECT UNNEST(vendor_mentions) AS vendor_nam...
2026-04-26T12:07:03.464799860Z [error]                                       ^
2026-04-26T12:07:03.464825583Z [error] 
2026-04-26T12:07:03.464834771Z [error] 2026-04-26 12:07:00,095 [INFO] app.rpi.scorer: RPI lens documentation_depth eigenlayer: 0.0 → 0
2026-04-26T12:07:03.464859536Z [error] 2026-04-26 12:07:00,260 [ERROR] app.database: Database error in get_conn(): column "vendor_mentions" does not exist
2026-04-26T12:07:03.464870294Z [error] LINE 4:                 SELECT UNNEST(vendor_mentions) AS vendor_nam...
2026-04-26T12:07:03.464879547Z [error]                                       ^
2026-04-26T12:07:03.464887367Z [error] Traceback (most recent call last):
2026-04-26T12:07:03.464894923Z [error]   File "/app/app/database.py", line 121, in get_conn
2026-04-26T12:07:03.464902192Z [error]     yield conn
2026-04-26T12:07:04.704842956Z [error]   File "/app/app/database.py", line 121, in get_conn
2026-04-26T12:07:04.704851287Z [error]     yield conn
2026-04-26T12:07:04.704857521Z [error]   File "/app/app/database.py", line 153, in get_cursor
2026-04-26T12:07:04.704865443Z [error]     return super().execute(query, vars)
2026-04-26T12:07:04.704868497Z [error]     yield cur
2026-04-26T12:07:04.704872414Z [error]            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-04-26T12:07:04.704874631Z [error] 2026-04-26 12:07:00,751 [INFO] app.rpi.scorer: RPI lens documentation_depth sky: 0.0 → 0
2026-04-26T12:07:04.704881135Z [error]   File "/app/app/database.py", line 167, in fetch_one
2026-04-26T12:07:04.704883111Z [error] psycopg2.errors.UndefinedColumn: column "vendor_mentions" does not exist
2026-04-26T12:07:04.704885697Z [error] 2026-04-26 12:07:00,913 [ERROR] app.database: Database error in get_conn(): column "vendor_mentions" does not exist
2026-04-26T12:07:04.704890438Z [error] LINE 4:                 SELECT UNNEST(vendor_mentions) AS vendor_nam...
2026-04-26T12:07:04.704891437Z [error]     cur.execute(sql, params)
2026-04-26T12:07:04.704895516Z [error] LINE 4:                 SELECT UNNEST(vendor_mentions) AS vendor_nam...
2026-04-26T12:07:04.704897648Z [error]                                       ^
2026-04-26T12:07:04.704902339Z [error]                                       ^
2026-04-26T12:07:04.704905064Z [error] 
2026-04-26T12:07:04.704909025Z [error] Traceback (most recent call last):
2026-04-26T12:07:04.704922608Z [error]   File "/usr/local/lib/python3.11/site-packages/psycopg2/extras.py", line 236, in execute
2026-04-26T12:07:04.704929909Z [error]     return super().execute(query, vars)
2026-04-26T12:07:04.704937015Z [error]            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-04-26T12:07:04.704944727Z [error] psycopg2.errors.UndefinedColumn: column "vendor_mentions" does not exist
2026-04-26T12:07:04.704979254Z [error] LINE 4:                 SELECT UNNEST(vendor_mentions) AS vendor_nam...
2026-04-26T12:07:05.986204348Z [error]                                       ^
2026-04-26T12:07:05.986210902Z [error] 
2026-04-26T12:07:05.986217215Z [error] 2026-04-26 12:07:01,399 [INFO] app.rpi.scorer: RPI lens documentation_depth compound-finance: 60.0 → 60.0
2026-04-26T12:07:05.986223924Z [error] 2026-04-26 12:07:01,561 [ERROR] app.database: Database error in get_conn(): column "vendor_mentions" does not exist
2026-04-26T12:07:05.986230301Z [error] LINE 4:                 SELECT UNNEST(vendor_mentions) AS vendor_nam...
2026-04-26T12:07:05.986242924Z [error]                                       ^
2026-04-26T12:07:05.986249684Z [error] Traceback (most recent call last):
2026-04-26T12:07:05.986256053Z [error]   File "/app/app/database.py", line 121, in get_conn
2026-04-26T12:07:05.986263043Z [error]     yield conn
2026-04-26T12:07:05.986271365Z [error]   File "/app/app/database.py", line 153, in get_cursor
2026-04-26T12:07:05.986275025Z [error] LINE 4:                 SELECT UNNEST(vendor_mentions) AS vendor_nam...
2026-04-26T12:07:05.986280358Z [error]     yield cur
2026-04-26T12:07:05.986288476Z [error]                                       ^
2026-04-26T12:07:05.986288962Z [error]   File "/app/app/database.py", line 167, in fetch_one
2026-04-26T12:07:05.986299185Z [error] 2026-04-26 12:07:02,212 [ERROR] app.database: Database error in get_conn(): column "vendor_mentions" does not exist
2026-04-26T12:07:05.986300308Z [error] 
2026-04-26T12:07:05.986300529Z [error]     cur.execute(sql, params)
2026-04-26T12:07:05.986310227Z [error]   File "/usr/local/lib/python3.11/site-packages/psycopg2/extras.py", line 236, in execute
2026-04-26T12:07:05.986311828Z [error] 2026-04-26 12:07:02,051 [INFO] app.rpi.scorer: RPI lens documentation_depth uniswap: 0.0 → 0
2026-04-26T12:07:05.986318183Z [error]     return super().execute(query, vars)
2026-04-26T12:07:05.986333620Z [error]            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-04-26T12:07:05.986340762Z [error] psycopg2.errors.UndefinedColumn: column "vendor_mentions" does not exist
2026-04-26T12:07:07.390241029Z [error]   File "/app/app/database.py", line 121, in get_conn
2026-04-26T12:07:07.390257668Z [error] LINE 4:                 SELECT UNNEST(vendor_mentions) AS vendor_nam...
2026-04-26T12:07:07.390262002Z [error]     yield conn
2026-04-26T12:07:07.390268387Z [error]                                       ^
2026-04-26T12:07:07.390271992Z [error]            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-04-26T12:07:07.390276766Z [error]   File "/app/app/database.py", line 153, in get_cursor
2026-04-26T12:07:07.390280737Z [error] Traceback (most recent call last):
2026-04-26T12:07:07.390287201Z [error]   File "/app/app/database.py", line 121, in get_conn
2026-04-26T12:07:07.390298126Z [error] 
2026-04-26T12:07:07.390300313Z [error] psycopg2.errors.UndefinedColumn: column "vendor_mentions" does not exist
2026-04-26T12:07:07.390305760Z [error] 2026-04-26 12:07:02,702 [INFO] app.rpi.scorer: RPI lens documentation_depth curve-finance: 0.0 → 0
2026-04-26T12:07:07.390313524Z [error] LINE 4:                 SELECT UNNEST(vendor_mentions) AS vendor_nam...
2026-04-26T12:07:07.390313728Z [error] 2026-04-26 12:07:02,865 [ERROR] app.database: Database error in get_conn(): column "vendor_mentions" does not exist
2026-04-26T12:07:07.390320400Z [error] LINE 4:                 SELECT UNNEST(vendor_mentions) AS vendor_nam...
2026-04-26T12:07:07.390324700Z [error]                                       ^
2026-04-26T12:07:07.390335258Z [error]                                       ^
2026-04-26T12:07:07.390340909Z [error]     yield cur
2026-04-26T12:07:07.390344566Z [error] Traceback (most recent call last):
2026-04-26T12:07:07.390359228Z [error]   File "/app/app/database.py", line 167, in fetch_one
2026-04-26T12:07:07.390368749Z [error]     cur.execute(sql, params)
2026-04-26T12:07:07.390376035Z [error]   File "/usr/local/lib/python3.11/site-packages/psycopg2/extras.py", line 236, in execute
2026-04-26T12:07:07.390383641Z [error]     return super().execute(query, vars)
