2026-04-17T17:21:23.808757566Z [error] 2026-04-17 17:21:23,806 [INFO] httpx: HTTP Request: GET https://api.etherscan.io/v2/api?chainid=1&module=account&action=tokenbalance&contractaddress=0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee&address=0x858646372CC42E1A627fcE94aa7A7033e7CF075A&tag=latest&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-04-17T17:48:11.234877360Z [error]   File "/app/app/database.py", line 107, in get_conn
2026-04-17T17:48:11.234882819Z [error] psycopg2.errors.UndefinedColumn: column "vendor_mentions" does not exist
2026-04-17T17:48:11.234883106Z [error]     yield conn
2026-04-17T17:48:11.234888306Z [error]   File "/app/app/database.py", line 139, in get_cursor
2026-04-17T17:48:11.234888681Z [error] LINE 4:                 SELECT UNNEST(vendor_mentions) AS vendor_nam...
2026-04-17T17:48:11.234894427Z [error]                                       ^
2026-04-17T17:48:11.234895411Z [error]     yield cur
2026-04-17T17:48:11.234899789Z [error] 
2026-04-17T17:48:11.234902266Z [error]   File "/app/app/database.py", line 153, in fetch_one
2026-04-17T17:48:12.025570652Z [error]   File "/usr/local/lib/python3.11/site-packages/psycopg2/extras.py", line 236, in execute
2026-04-17T17:48:12.025576312Z [error] 2026-04-17 17:48:11,683 [INFO] app.rpi.scorer: RPI lens documentation_depth morpho: 20.0 → 20.0
2026-04-17T17:48:12.025580798Z [error] 2026-04-17 17:48:11,833 [ERROR] app.database: Database error in get_conn(): column "vendor_mentions" does not exist
2026-04-17T17:48:12.025583324Z [error]     return super().execute(query, vars)
2026-04-17T17:48:12.025586445Z [error] LINE 4:                 SELECT UNNEST(vendor_mentions) AS vendor_nam...
2026-04-17T17:48:12.025591681Z [error]            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-04-17T17:48:12.025592509Z [error]                                       ^
2026-04-17T17:48:12.025598754Z [error] Traceback (most recent call last):
2026-04-17T17:48:12.025600619Z [error] psycopg2.errors.UndefinedColumn: column "vendor_mentions" does not exist
2026-04-17T17:48:12.025606091Z [error]   File "/app/app/database.py", line 107, in get_conn
2026-04-17T17:48:12.025609080Z [error] LINE 4:                 SELECT UNNEST(vendor_mentions) AS vendor_nam...
2026-04-17T17:48:12.025611478Z [error]     yield conn
2026-04-17T17:48:12.025616826Z [error]   File "/app/app/database.py", line 139, in get_cursor
2026-04-17T17:48:12.025618291Z [error]                                       ^
2026-04-17T17:48:12.025622808Z [error]     yield cur
2026-04-17T17:48:12.025625871Z [error] 
2026-04-17T17:48:12.025628219Z [error]   File "/app/app/database.py", line 153, in fetch_one
2026-04-17T17:48:12.025631402Z [error]     cur.execute(sql, params)
2026-04-17T17:48:12.295937800Z [error] 2026-04-17 17:48:12,284 [INFO] app.rpi.scorer: RPI lens documentation_depth spark: 20.0 → 20.0
2026-04-17T17:48:12.500849455Z [error]                                       ^
2026-04-17T17:48:12.500856710Z [error] Traceback (most recent call last):
2026-04-17T17:48:12.500860744Z [error]   File "/app/app/database.py", line 107, in get_conn
2026-04-17T17:48:12.500863834Z [error]     yield conn
2026-04-17T17:48:12.500867234Z [error]   File "/app/app/database.py", line 139, in get_cursor
2026-04-17T17:48:12.500870685Z [error]     yield cur
2026-04-17T17:48:12.500873972Z [error]   File "/app/app/database.py", line 153, in fetch_one
2026-04-17T17:48:12.500878949Z [error]     cur.execute(sql, params)
2026-04-17T17:48:12.500882279Z [error]   File "/usr/local/lib/python3.11/site-packages/psycopg2/extras.py", line 236, in execute
2026-04-17T17:48:12.500886207Z [error]     return super().execute(query, vars)
2026-04-17T17:48:12.500889443Z [error]            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-04-17T17:48:12.500894107Z [error] psycopg2.errors.UndefinedColumn: column "vendor_mentions" does not exist
2026-04-17T17:48:12.500897496Z [error] LINE 4:                 SELECT UNNEST(vendor_mentions) AS vendor_nam...
2026-04-17T17:48:12.500900492Z [error]                                       ^
2026-04-17T17:48:12.500903930Z [error] 
2026-04-17T17:48:12.500918691Z [error] 2026-04-17 17:48:12,434 [ERROR] app.database: Database error in get_conn(): column "vendor_mentions" does not exist
2026-04-17T17:48:12.500922791Z [error] LINE 4:                 SELECT UNNEST(vendor_mentions) AS vendor_nam...
2026-04-17T17:48:13.021494466Z [error] 2026-04-17 17:48:12,888 [INFO] app.rpi.scorer: RPI lens documentation_depth convex-finance: 10.0 → 10.0
2026-04-17T17:48:13.040724342Z [error]            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-04-17T17:48:13.040730258Z [error] psycopg2.errors.UndefinedColumn: column "vendor_mentions" does not exist
2026-04-17T17:48:13.040734735Z [error] LINE 4:                 SELECT UNNEST(vendor_mentions) AS vendor_nam...
2026-04-17T17:48:13.040740171Z [error] 2026-04-17 17:48:13,038 [ERROR] app.database: Database error in get_conn(): column "vendor_mentions" does not exist
2026-04-17T17:48:13.040741033Z [error]                                       ^
2026-04-17T17:48:13.040746480Z [error] LINE 4:                 SELECT UNNEST(vendor_mentions) AS vendor_nam...
2026-04-17T17:48:13.040747095Z [error] 
2026-04-17T17:48:13.040749880Z [error]                                       ^
2026-04-17T17:48:13.040752869Z [error] Traceback (most recent call last):
2026-04-17T17:48:13.040755533Z [error]   File "/app/app/database.py", line 107, in get_conn
2026-04-17T17:48:13.040758444Z [error]     yield conn
2026-04-17T17:48:13.040762683Z [error]   File "/app/app/database.py", line 139, in get_cursor
2026-04-17T17:48:13.040765966Z [error]     yield cur
2026-04-17T17:48:13.040769444Z [error]   File "/app/app/database.py", line 153, in fetch_one
2026-04-17T17:48:13.040772367Z [error]     cur.execute(sql, params)
2026-04-17T17:48:13.040775105Z [error]   File "/usr/local/lib/python3.11/site-packages/psycopg2/extras.py", line 236, in execute
2026-04-17T17:48:13.040778473Z [error]     return super().execute(query, vars)
2026-04-17T17:48:13.504349204Z [error] 2026-04-17 17:48:13,489 [INFO] app.rpi.scorer: RPI lens documentation_depth drift: 60.0 → 60.0
2026-04-17T17:48:13.641364461Z [error] 2026-04-17 17:48:13,639 [ERROR] app.database: Database error in get_conn(): column "vendor_mentions" does not exist
2026-04-17T17:48:13.641372088Z [error] LINE 4:                 SELECT UNNEST(vendor_mentions) AS vendor_nam...
2026-04-17T17:48:13.641376908Z [error]                                       ^
2026-04-17T17:48:13.641382551Z [error] Traceback (most recent call last):
2026-04-17T17:48:13.641387242Z [error]   File "/app/app/database.py", line 107, in get_conn
2026-04-17T17:48:13.641391557Z [error]     yield conn
2026-04-17T17:48:13.641396013Z [error]   File "/app/app/database.py", line 139, in get_cursor
2026-04-17T17:48:13.641400814Z [error]     yield cur
2026-04-17T17:48:13.641404886Z [error]   File "/app/app/database.py", line 153, in fetch_one
2026-04-17T17:48:13.641409488Z [error]     cur.execute(sql, params)
2026-04-17T17:48:13.641413600Z [error]   File "/usr/local/lib/python3.11/site-packages/psycopg2/extras.py", line 236, in execute
2026-04-17T17:48:13.641418237Z [error]     return super().execute(query, vars)
2026-04-17T17:48:13.641427776Z [error]            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-04-17T17:48:13.641432013Z [error] psycopg2.errors.UndefinedColumn: column "vendor_mentions" does not exist
2026-04-17T17:48:13.641435250Z [error] LINE 4:                 SELECT UNNEST(vendor_mentions) AS vendor_nam...
2026-04-17T17:48:13.641438253Z [error]                                       ^
2026-04-17T17:48:13.641441633Z [error] 
2026-04-17T17:48:14.091727987Z [error] 2026-04-17 17:48:14,090 [INFO] app.rpi.scorer: RPI lens documentation_depth jupiter-perpetual-exchange: 60.0 → 60.0
2026-04-17T17:48:14.254697375Z [error] 2026-04-17 17:48:14,241 [ERROR] app.database: Database error in get_conn(): column "vendor_mentions" does not exist
2026-04-17T17:48:14.254704448Z [error] LINE 4:                 SELECT UNNEST(vendor_mentions) AS vendor_nam...
2026-04-17T17:48:14.254709156Z [error]                                       ^
2026-04-17T17:48:14.254713577Z [error] Traceback (most recent call last):
2026-04-17T17:48:14.254717491Z [error]   File "/app/app/database.py", line 107, in get_conn
2026-04-17T17:48:14.254721062Z [error]     yield conn
2026-04-17T17:48:14.254724936Z [error]   File "/app/app/database.py", line 139, in get_cursor
2026-04-17T17:48:14.254728436Z [error]     yield cur
2026-04-17T17:48:14.254732364Z [error]   File "/app/app/database.py", line 153, in fetch_one
2026-04-17T17:48:14.254736000Z [error]     cur.execute(sql, params)
2026-04-17T17:48:14.254739209Z [error]   File "/usr/local/lib/python3.11/site-packages/psycopg2/extras.py", line 236, in execute
2026-04-17T17:48:14.254742533Z [error]     return super().execute(query, vars)
2026-04-17T17:48:14.254746213Z [error]            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-04-17T17:48:14.254750205Z [error] psycopg2.errors.UndefinedColumn: column "vendor_mentions" does not exist
2026-04-17T17:48:14.254753965Z [error] LINE 4:                 SELECT UNNEST(vendor_mentions) AS vendor_nam...
2026-04-17T17:48:14.254757982Z [error]                                       ^
2026-04-17T17:48:14.254762109Z [error] 
2026-04-17T17:48:15.121298581Z [error] 2026-04-17 17:48:14,692 [INFO] app.rpi.scorer: RPI lens documentation_depth raydium: 10.0 → 10.0
2026-04-17T17:48:15.121302246Z [error] 2026-04-17 17:48:14,692 [INFO] app.rpi.scorer: RPI lens sync: updated 13 protocols
2026-04-17T17:48:17.209967746Z [error] 2026-04-17 17:48:17,116 [INFO] app.rpi.scorer: RPI aave: 61.54 (3/5 components)
2026-04-17T17:48:19.335998385Z [error] 2026-04-17 17:48:19,320 [INFO] app.rpi.scorer: RPI lido: 44.44 (2/5 components)
2026-04-17T17:48:21.594883215Z [error] 2026-04-17 17:48:21,526 [INFO] app.rpi.scorer: RPI eigenlayer: 44.44 (2/5 components)
2026-04-17T17:48:23.733992722Z [error] 2026-04-17 17:48:23,732 [INFO] app.rpi.scorer: RPI sky: 44.44 (2/5 components)
2026-04-17T17:48:25.943766796Z [error] 2026-04-17 17:48:25,939 [INFO] app.rpi.scorer: RPI compound-finance: 44.44 (2/5 components)
2026-04-17T17:48:28.493497698Z [error] 2026-04-17 17:48:28,342 [INFO] app.rpi.scorer: RPI uniswap: 61.54 (3/5 components)
2026-04-17T17:48:30.547405966Z [error] 2026-04-17 17:48:30,544 [INFO] app.rpi.scorer: RPI curve-finance: 44.44 (2/5 components)
2026-04-17T17:48:33.152533472Z [error] 2026-04-17 17:48:33,150 [INFO] app.rpi.scorer: RPI morpho: 47.3 (4/5 components)
2026-04-17T17:48:35.647116477Z [error] 2026-04-17 17:48:35,355 [INFO] app.rpi.scorer: RPI spark: 44.44 (2/5 components)
2026-04-17T17:48:37.835377852Z [error] 2026-04-17 17:48:37,761 [INFO] app.rpi.scorer: RPI convex-finance: 61.54 (3/5 components)
2026-04-17T17:48:40.003735201Z [error] 2026-04-17 17:48:39,968 [INFO] app.rpi.scorer: RPI drift: 44.44 (2/5 components)
2026-04-17T17:48:42.179082500Z [error] 2026-04-17 17:48:42,173 [INFO] app.rpi.scorer: RPI jupiter-perpetual-exchange: 44.44 (2/5 components)
2026-04-17T17:48:44.439994839Z [error] 2026-04-17 17:48:44,380 [INFO] app.rpi.scorer: RPI raydium: 44.44 (2/5 components)
2026-04-17T17:48:44.440000870Z [error] 2026-04-17 17:48:44,381 [ERROR] app.enrichment_worker: [enrichment] [cxri_scoring] complete in 1443.7s
2026-04-17T17:48:44.440004430Z [error] 2026-04-17 17:48:44,381 [ERROR] app.enrichment_worker: [enrichment] [tti_scoring] complete in 1443.7s
2026-04-17T17:48:44.440008214Z [error] 2026-04-17 17:48:44,381 [ERROR] app.enrichment_worker: [enrichment] [dohi_scoring] complete in 1443.7s
2026-04-17T17:48:44.440011843Z [error] 2026-04-17 17:48:44,381 [ERROR] app.enrichment_worker: [enrichment] [rpi_scoring] complete in 1443.7s
2026-04-17T17:48:44.440015346Z [error] 2026-04-17 17:48:44,381 [ERROR] app.enrichment_worker: [enrichment] [dex_pool_collection] starting...
2026-04-17T17:48:44.440019643Z [error] 2026-04-17 17:48:44,381 [ERROR] app.enrichment_worker: [enrichment] [onchain_governance_reads] starting...
2026-04-17T17:48:44.440022909Z [error] 2026-04-17 17:48:44,381 [ERROR] app.enrichment_worker: [enrichment] [governance_events] starting...
2026-04-17T17:48:44.440025964Z [error] 2026-04-17 17:48:44,381 [ERROR] app.enrichment_worker: [enrichment] [cda_collection] starting...
2026-04-17T17:48:50.450379273Z [error]     return super().execute(query, vars)
2026-04-17T17:48:50.450382491Z [error] 2026-04-17 17:48:50,443 [ERROR] app.database: Database error in get_conn(): column "stablecoin_id" does not exist
2026-04-17T17:48:50.450389392Z [error]            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-04-17T17:48:50.450389802Z [error] LINE 1: ...lateral_exposure WHERE protocol_slug = 'aave' AND stablecoin...
2026-04-17T17:48:50.450395552Z [error] psycopg2.errors.UndefinedColumn: column "stablecoin_id" does not exist
2026-04-17T17:48:50.450396044Z [error]                                                              ^
2026-04-17T17:48:50.450401564Z [error] LINE 1: ...lateral_exposure WHERE protocol_slug = 'aave' AND stablecoin...
2026-04-17T17:48:50.450401628Z [error] Traceback (most recent call last):
2026-04-17T17:48:50.450407839Z [error]   File "/app/app/database.py", line 107, in get_conn
2026-04-17T17:48:50.450408863Z [error]                                                              ^
2026-04-17T17:48:50.450412858Z [error]     yield conn
2026-04-17T17:48:50.450415326Z [error] 
2026-04-17T17:48:50.450417423Z [error]   File "/app/app/database.py", line 139, in get_cursor
2026-04-17T17:48:50.450420781Z [error]     yield cur
2026-04-17T17:48:50.450423889Z [error]   File "/app/app/database.py", line 153, in fetch_one
2026-04-17T17:48:50.450427352Z [error]     cur.execute(sql, params)
2026-04-17T17:48:50.450430332Z [error]   File "/usr/local/lib/python3.11/site-packages/psycopg2/extras.py", line 236, in execute
2026-04-17T17:48:54.350204227Z [error] 2026-04-17 17:48:54,329 [ERROR] app.database: Database error in get_conn(): column "stablecoin_id" does not exist
2026-04-17T17:48:54.350209227Z [error] LINE 1: ...lateral_exposure WHERE protocol_slug = 'lido' AND stablecoin...
2026-04-17T17:48:54.350213253Z [error]                                                              ^
2026-04-17T17:48:54.350216875Z [error] Traceback (most recent call last):
2026-04-17T17:48:54.350220842Z [error]   File "/app/app/database.py", line 107, in get_conn
2026-04-17T17:48:54.350225483Z [error]     yield conn
2026-04-17T17:48:54.350229220Z [error]   File "/app/app/database.py", line 139, in get_cursor
2026-04-17T17:48:54.350232666Z [error]     yield cur
2026-04-17T17:48:54.350236155Z [error]   File "/app/app/database.py", line 153, in fetch_one
2026-04-17T17:48:54.350239725Z [error]     cur.execute(sql, params)
2026-04-17T17:48:54.350243318Z [error]   File "/usr/local/lib/python3.11/site-packages/psycopg2/extras.py", line 236, in execute
2026-04-17T17:48:54.350246597Z [error]     return super().execute(query, vars)
2026-04-17T17:48:54.350287673Z [error]            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-04-17T17:48:54.350291262Z [error] psycopg2.errors.UndefinedColumn: column "stablecoin_id" does not exist
2026-04-17T17:48:54.350294426Z [error] LINE 1: ...lateral_exposure WHERE protocol_slug = 'lido' AND stablecoin...
2026-04-17T17:48:54.350297494Z [error]                                                              ^
2026-04-17T17:48:54.350301411Z [error] 
2026-04-17T17:49:14.364102828Z [error] 2026-04-17 17:49:05,293 [ERROR] app.database: Database error in get_conn(): column "stablecoin_id" does not exist
2026-04-17T17:49:14.364108209Z [error] LINE 1: ...l_exposure WHERE protocol_slug = 'eigenlayer' AND stablecoin...
2026-04-17T17:49:14.364111734Z [error]                                                              ^
2026-04-17T17:49:14.364114839Z [error] Traceback (most recent call last):
2026-04-17T17:49:14.364118141Z [error]   File "/app/app/database.py", line 107, in get_conn
2026-04-17T17:49:14.364121324Z [error]     yield conn
2026-04-17T17:49:14.364124633Z [error]   File "/app/app/database.py", line 139, in get_cursor
2026-04-17T17:49:14.364130730Z [error]     yield cur
2026-04-17T17:49:14.364135282Z [error]   File "/app/app/database.py", line 153, in fetch_one
2026-04-17T17:49:14.364139282Z [error]     cur.execute(sql, params)
2026-04-17T17:49:14.364142675Z [error]   File "/usr/local/lib/python3.11/site-packages/psycopg2/extras.py", line 236, in execute
2026-04-17T17:49:14.364145511Z [error]     return super().execute(query, vars)
2026-04-17T17:49:14.364148216Z [error]            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-04-17T17:49:14.364151320Z [error] psycopg2.errors.UndefinedColumn: column "stablecoin_id" does not exist
2026-04-17T17:49:14.364154136Z [error] LINE 1: ...l_exposure WHERE protocol_slug = 'eigenlayer' AND stablecoin...
2026-04-17T17:49:14.364157073Z [error]                                                              ^
2026-04-17T17:49:14.364160462Z [error] 
2026-04-17T17:49:14.364163596Z [error] 2026-04-17 17:49:09,733 [ERROR] app.database: Database error in get_conn(): column "stablecoin_id" does not exist
2026-04-17T17:49:14.364166602Z [error] LINE 1: ...llateral_exposure WHERE protocol_slug = 'sky' AND stablecoin...
2026-04-17T17:49:14.364169654Z [error]                                                              ^
2026-04-17T17:49:14.364172746Z [error] Traceback (most recent call last):
2026-04-17T17:49:14.365577152Z [error]   File "/app/app/database.py", line 107, in get_conn
2026-04-17T17:49:14.365584046Z [error]     yield conn
2026-04-17T17:49:14.365588195Z [error]   File "/app/app/database.py", line 139, in get_cursor
2026-04-17T17:49:14.365591580Z [error]     yield cur
2026-04-17T17:49:14.365596858Z [error]   File "/app/app/database.py", line 153, in fetch_one
2026-04-17T17:49:14.365600608Z [error]     cur.execute(sql, params)
2026-04-17T17:49:14.365604125Z [error]   File "/usr/local/lib/python3.11/site-packages/psycopg2/extras.py", line 236, in execute
2026-04-17T17:49:14.365608262Z [error]     return super().execute(query, vars)
2026-04-17T17:49:14.365611761Z [error]            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2026-04-17T17:49:14.365615228Z [error] psycopg2.errors.UndefinedColumn: column "stablecoin_id" does not exist
2026-04-17T17:49:14.365618427Z [error] LINE 1: ...llateral_exposure WHERE protocol_slug = 'sky' AND stablecoin...
2026-04-17T17:49:14.365621994Z [error]                                                              ^
2026-04-17T17:49:14.365625959Z [error] 
2026-04-17T17:49:16.496065597Z [error] 2026-04-17 17:49:16,490 [ERROR] app.database: Database error in get_conn(): column "stablecoin_id" does not exist
2026-04-17T17:49:16.496073921Z [error] LINE 1: ...sure WHERE protocol_slug = 'compound-finance' AND stablecoin...
2026-04-17T17:49:16.496078454Z [error]                                                              ^
2026-04-17T17:49:16.496082654Z [error] Traceback (most recent call last):
2026-04-17T17:49:16.496086029Z [error]   File "/app/app/database.py", line 107, in get_conn
