2026-05-02T02:28:12.853614017Z [error] 2026-05-02 02:28:12,851 [INFO] httpx: HTTP Request: GET https://docs.eigenlayer.xyz "HTTP/1.1 302 Found"
2026-05-02T03:32:48.764096507Z [error] 2026-05-02 03:32:48,761 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?module=token&action=getTokenHolders&contractaddress=0xdac17f958d2ee523a2206206994597c13d831ec7&page=16&offset=100 "HTTP/1.1 200 OK"
2026-05-02T03:33:08.762177861Z [error] 2026-05-02 03:33:08,085 [WARNING] asyncio: Executing <Task cancelling name='Task-1701' coro=<run_enrichment_pipeline.<locals>._run_holder_discovery() running at /app/app/enrichment_worker.py:742> cb=[_release_waiter(<Future pendi...events.py:428>)() at /usr/local/lib/python3.11/asyncio/tasks.py:431] created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 19.322 seconds
2026-05-02T03:33:08.762183610Z [error] 2026-05-02 03:33:08,087 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?chain_id=1&module=account&action=tokentx&address=0x56eddb7aa87536c09ccc2793473599fd21a8b17f&page=8&offset=100&sort=desc&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-05-02T03:33:08.908924846Z [error] 2026-05-02 03:33:08,906 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?chain_id=1&module=account&action=tokentx&address=0x56eddb7aa87536c09ccc2793473599fd21a8b17f&page=9&offset=100&sort=desc&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-05-02T03:33:09.999341368Z [error] 2026-05-02 03:33:09,996 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?chain_id=1&module=account&action=tokentx&address=0x56eddb7aa87536c09ccc2793473599fd21a8b17f&page=10&offset=100&sort=desc&apikey=SWCSHQVJY35BT51JWQ6UQK2X3CX6BJ7MT6 "HTTP/1.1 200 OK"
2026-05-02T03:33:11.642197882Z [error] 2026-05-02 03:33:11,622 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?module=token&action=getTokenHolders&contractaddress=0xdac17f958d2ee523a2206206994597c13d831ec7&page=17&offset=100 "HTTP/1.1 200 OK"
2026-05-02T03:33:31.640676974Z [error] 2026-05-02 03:33:30,809 [WARNING] asyncio: Executing <Task cancelling name='Task-1701' coro=<run_enrichment_pipeline.<locals>._run_holder_discovery() running at /app/app/enrichment_worker.py:742> cb=[_release_waiter(<Future pendi...events.py:428>)() at /usr/local/lib/python3.11/asyncio/tasks.py:431] created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 19.186 seconds
2026-05-02T03:33:31.640683374Z [error] 2026-05-02 03:33:30,811 [INFO] httpx: HTTP Request: GET https://api.parallel.ai/v1/tasks/runs/trun_94759166a3fe42d1a4f62d39d3992574/result?timeout=300 "HTTP/1.1 200 OK"
2026-05-02T03:33:31.640688339Z [error] 2026-05-02 03:33:31,334 [WARNING] asyncio: Executing <Task cancelling name='Task-1700' coro=<run_enrichment_pipeline.<locals>._run_web_research() running at /app/app/enrichment_worker.py:375> created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 0.521 seconds
2026-05-02T03:33:31.640692234Z [error] 2026-05-02 03:33:31,466 [INFO] httpx: HTTP Request: POST https://api.parallel.ai/v1/tasks/runs "HTTP/1.1 202 Accepted"
2026-05-02T03:33:31.640695558Z [error] 2026-05-02 03:33:31,467 [INFO] app.services.parallel_client: Parallel task created: trun_94759166a3fe42d1aca09dc834f7070c (processor=base)
2026-05-02T03:33:34.932592819Z [error] 2026-05-02 03:33:34,930 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?module=token&action=getTokenHolders&contractaddress=0xdac17f958d2ee523a2206206994597c13d831ec7&page=18&offset=100 "HTTP/1.1 200 OK"
2026-05-02T03:33:54.932214012Z [error] 2026-05-02 03:33:54,048 [WARNING] asyncio: Executing <Task cancelling name='Task-1701' coro=<run_enrichment_pipeline.<locals>._run_holder_discovery() running at /app/app/enrichment_worker.py:742> cb=[_release_waiter(<Future pendi...events.py:428>)() at /usr/local/lib/python3.11/asyncio/tasks.py:431] created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 19.116 seconds
2026-05-02T03:33:57.241784968Z [error] 2026-05-02 03:33:57,238 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?module=token&action=getTokenHolders&contractaddress=0xdac17f958d2ee523a2206206994597c13d831ec7&page=19&offset=100 "HTTP/1.1 200 OK"
2026-05-02T03:34:17.240878643Z [error] 2026-05-02 03:34:16,994 [WARNING] asyncio: Executing <Task cancelling name='Task-1701' coro=<run_enrichment_pipeline.<locals>._run_holder_discovery() running at /app/app/enrichment_worker.py:742> cb=[_release_waiter(<Future pendi...events.py:428>)() at /usr/local/lib/python3.11/asyncio/tasks.py:431] created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 19.755 seconds
2026-05-02T03:34:20.700874287Z [error] 2026-05-02 03:34:20,353 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?module=token&action=getTokenHolders&contractaddress=0xdac17f958d2ee523a2206206994597c13d831ec7&page=20&offset=100 "HTTP/1.1 200 OK"
2026-05-02T03:34:40.326700358Z [error] 2026-05-02 03:34:39,686 [WARNING] asyncio: Executing <Task cancelling name='Task-1701' coro=<run_enrichment_pipeline.<locals>._run_holder_discovery() running at /app/app/enrichment_worker.py:742> cb=[_release_waiter(<Future pendi...events.py:428>)() at /usr/local/lib/python3.11/asyncio/tasks.py:431] created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 19.333 seconds
2026-05-02T03:34:44.916715123Z [error] 2026-05-02 03:34:44,914 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?module=token&action=getTokenHolders&contractaddress=0xdac17f958d2ee523a2206206994597c13d831ec7&page=21&offset=100 "HTTP/1.1 200 OK"
2026-05-02T03:35:04.915916774Z [error] 2026-05-02 03:35:04,873 [WARNING] asyncio: Executing <Task cancelling name='Task-1701' coro=<run_enrichment_pipeline.<locals>._run_holder_discovery() running at /app/app/enrichment_worker.py:742> cb=[_release_waiter(<Future pendi...events.py:428>)() at /usr/local/lib/python3.11/asyncio/tasks.py:431] created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 19.958 seconds
2026-05-02T03:35:07.944387670Z [error] 2026-05-02 03:35:07,941 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?module=token&action=getTokenHolders&contractaddress=0xdac17f958d2ee523a2206206994597c13d831ec7&page=22&offset=100 "HTTP/1.1 200 OK"
2026-05-02T03:35:27.942996539Z [error] 2026-05-02 03:35:27,324 [WARNING] asyncio: Executing <Task cancelling name='Task-1701' coro=<run_enrichment_pipeline.<locals>._run_holder_discovery() running at /app/app/enrichment_worker.py:742> cb=[_release_waiter(<Future pendi...events.py:428>)() at /usr/local/lib/python3.11/asyncio/tasks.py:431] created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 19.383 seconds
2026-05-02T03:35:27.943003622Z [error] 2026-05-02 03:35:27,326 [INFO] httpx: HTTP Request: GET https://api.parallel.ai/v1/tasks/runs/trun_94759166a3fe42d1aca09dc834f7070c/result?timeout=300 "HTTP/1.1 200 OK"
2026-05-02T03:35:27.943009249Z [error] 2026-05-02 03:35:27,851 [WARNING] asyncio: Executing <Task cancelling name='Task-1700' coro=<run_enrichment_pipeline.<locals>._run_web_research() running at /app/app/enrichment_worker.py:375> created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 0.522 seconds
2026-05-02T03:35:27.994985370Z [error] 2026-05-02 03:35:27,992 [INFO] httpx: HTTP Request: POST https://api.parallel.ai/v1/tasks/runs "HTTP/1.1 202 Accepted"
2026-05-02T03:35:27.996519747Z [error] 2026-05-02 03:35:27,992 [INFO] app.services.parallel_client: Parallel task created: trun_94759166a3fe42d19d18d50ba03bd202 (processor=base)
2026-05-02T03:35:36.763712926Z [error] 2026-05-02 03:35:36,415 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?module=token&action=getTokenHolders&contractaddress=0xdac17f958d2ee523a2206206994597c13d831ec7&page=23&offset=100 "HTTP/1.1 200 OK"
2026-05-02T03:35:56.400820764Z [error] 2026-05-02 03:35:56,337 [WARNING] asyncio: Executing <Task cancelling name='Task-1701' coro=<run_enrichment_pipeline.<locals>._run_holder_discovery() running at /app/app/enrichment_worker.py:742> cb=[_release_waiter(<Future pendi...events.py:428>)() at /usr/local/lib/python3.11/asyncio/tasks.py:431] created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 19.920 seconds
2026-05-02T03:36:01.804769085Z [error] 2026-05-02 03:36:01,596 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?module=token&action=getTokenHolders&contractaddress=0xdac17f958d2ee523a2206206994597c13d831ec7&page=24&offset=100 "HTTP/1.1 200 OK"
2026-05-02T03:36:21.807636466Z [error] 2026-05-02 03:36:21,529 [WARNING] asyncio: Executing <Task cancelling name='Task-1701' coro=<run_enrichment_pipeline.<locals>._run_holder_discovery() running at /app/app/enrichment_worker.py:742> cb=[_release_waiter(<Future pendi...events.py:428>)() at /usr/local/lib/python3.11/asyncio/tasks.py:431] created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 19.931 seconds
2026-05-02T03:36:23.811027095Z [error] 2026-05-02 03:36:23,696 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?module=token&action=getTokenHolders&contractaddress=0xdac17f958d2ee523a2206206994597c13d831ec7&page=25&offset=100 "HTTP/1.1 200 OK"
2026-05-02T03:36:43.452879874Z [error] 2026-05-02 03:36:43,302 [WARNING] asyncio: Executing <Task cancelling name='Task-1701' coro=<run_enrichment_pipeline.<locals>._run_holder_discovery() running at /app/app/enrichment_worker.py:742> cb=[_release_waiter(<Future pendi...events.py:428>)() at /usr/local/lib/python3.11/asyncio/tasks.py:431] created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 19.604 seconds
2026-05-02T03:36:47.860088032Z [error] 2026-05-02 03:36:47,552 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?module=token&action=getTokenHolders&contractaddress=0xdac17f958d2ee523a2206206994597c13d831ec7&page=26&offset=100 "HTTP/1.1 200 OK"
2026-05-02T03:37:07.858571061Z [error] 2026-05-02 03:37:07,587 [WARNING] asyncio: Executing <Task cancelling name='Task-1701' coro=<run_enrichment_pipeline.<locals>._run_holder_discovery() running at /app/app/enrichment_worker.py:742> cb=[_release_waiter(<Future pendi...events.py:428>)() at /usr/local/lib/python3.11/asyncio/tasks.py:431] created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 20.034 seconds
2026-05-02T03:37:07.858579032Z [error] 2026-05-02 03:37:07,588 [INFO] httpx: HTTP Request: GET https://api.parallel.ai/v1/tasks/runs/trun_94759166a3fe42d19d18d50ba03bd202/result?timeout=300 "HTTP/1.1 200 OK"
2026-05-02T03:37:08.119289931Z [error] 2026-05-02 03:37:08,117 [WARNING] asyncio: Executing <Task cancelling name='Task-1700' coro=<run_enrichment_pipeline.<locals>._run_web_research() running at /app/app/enrichment_worker.py:375> created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 0.527 seconds
2026-05-02T03:37:08.247280702Z [error] 2026-05-02 03:37:08,245 [INFO] httpx: HTTP Request: POST https://api.parallel.ai/v1/tasks/runs "HTTP/1.1 202 Accepted"
2026-05-02T03:37:08.249058711Z [error] 2026-05-02 03:37:08,246 [INFO] app.services.parallel_client: Parallel task created: trun_94759166a3fe42d1a1fb416990a6cf5d (processor=base)
2026-05-02T03:37:16.088032510Z [error] 2026-05-02 03:37:16,085 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?module=token&action=getTokenHolders&contractaddress=0xdac17f958d2ee523a2206206994597c13d831ec7&page=27&offset=100 "HTTP/1.1 200 OK"
2026-05-02T03:37:36.090725008Z [error] 2026-05-02 03:37:35,583 [WARNING] asyncio: Executing <Task cancelling name='Task-1701' coro=<run_enrichment_pipeline.<locals>._run_holder_discovery() running at /app/app/enrichment_worker.py:742> cb=[_release_waiter(<Future pendi...events.py:428>)() at /usr/local/lib/python3.11/asyncio/tasks.py:431] created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 19.496 seconds
2026-05-02T03:37:39.092871719Z [error] 2026-05-02 03:37:39,083 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?module=token&action=getTokenHolders&contractaddress=0xdac17f958d2ee523a2206206994597c13d831ec7&page=28&offset=100 "HTTP/1.1 200 OK"
2026-05-02T03:37:58.877679013Z [error] 2026-05-02 03:37:58,866 [WARNING] asyncio: Executing <Task cancelling name='Task-1701' coro=<run_enrichment_pipeline.<locals>._run_holder_discovery() running at /app/app/enrichment_worker.py:742> cb=[_release_waiter(<Future pendi...events.py:428>)() at /usr/local/lib/python3.11/asyncio/tasks.py:431] created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 19.781 seconds
2026-05-02T03:38:00.494522850Z [error] 2026-05-02 03:38:00,181 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?module=token&action=getTokenHolders&contractaddress=0xdac17f958d2ee523a2206206994597c13d831ec7&page=29&offset=100 "HTTP/1.1 200 OK"
2026-05-02T03:38:20.390907274Z [error] 2026-05-02 03:38:20,379 [WARNING] asyncio: Executing <Task cancelling name='Task-1701' coro=<run_enrichment_pipeline.<locals>._run_holder_discovery() running at /app/app/enrichment_worker.py:742> cb=[_release_waiter(<Future pendi...events.py:428>)() at /usr/local/lib/python3.11/asyncio/tasks.py:431] created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 20.196 seconds
2026-05-02T03:38:22.369242054Z [error] 2026-05-02 03:38:22,352 [ERROR] worker: [stale_diagnostic] stale=3: governance_proposals (age=31.1h, threshold=26h), dex_pool_ohlcv (age=11.7h, threshold=6h), scores (age=9.2h, threshold=3h)
2026-05-02T03:38:22.947381854Z [error] 2026-05-02 03:38:22,807 [ERROR] worker: [provenance_gap] hourly: 11/12 producing, weekly: 3, missing_hourly=['tally_governance']
2026-05-02T03:38:22.947385132Z [error] 2026-05-02 03:38:22,807 [ERROR] worker: [provenance_gap] weekly sources (not expected in 24h): ['defillama_bridges']
2026-05-02T03:38:22.947387896Z [error] 2026-05-02 03:38:22,807 [ERROR] worker: [api_budget] blockscout=82/100,000 (0%), coingecko=2/16,600 (0%), etherscan=484/200,000 (0%), parallel=31
2026-05-02T03:38:23.116073942Z [error] 2026-05-02 03:38:23,058 [ERROR] worker: [api_usage_7d] blockscout: 2026-05-02: 717 calls (54 err, p95=2160ms) — 1% | 2026-05-01: 70,714 calls (56571 err, p95=21178ms) — 71% | 2026-04-30: 1,902 calls (46 err, p95=295002ms) — 2% | 2026-04-29: 431 calls (0 err, p95=9422ms) — 0%
2026-05-02T03:38:23.116078808Z [error] 2026-05-02 03:38:23,058 [ERROR] worker: [api_usage_7d] coingecko: 2026-05-02: 544 calls (1 err, p95=4023ms) — 3% | 2026-05-01: 10,130 calls (472 err, p95=911284ms) — 61% | 2026-04-30: 3,563 calls (469 err, p95=1389463ms) — 21% | 2026-04-29: 630 calls (118 err, p95=1131019ms) — 4%
2026-05-02T03:38:23.116082813Z [error] 2026-05-02 03:38:23,058 [ERROR] worker: [api_usage_7d] curve: 2026-05-02: 3 calls (0 err, p95=127ms) | 2026-05-01: 36 calls (0 err, p95=434ms)
2026-05-02T03:38:23.116087854Z [error] 2026-05-02 03:38:23,058 [ERROR] worker: [api_usage_7d] defillama: 2026-05-02: 136 calls (6 err, p95=908ms) — 0% | 2026-05-01: 2,332 calls (101 err, p95=748124ms) — 5% | 2026-04-30: 777 calls (33 err, p95=1085941ms) — 2% | 2026-04-29: 201 calls (11 err, p95=1774354ms) — 0%
2026-05-02T03:38:23.116091719Z [error] 2026-05-02 03:38:23,058 [ERROR] worker: [api_usage_7d] dwellir: 2026-05-02: 19 calls (2 err, p95=1132ms) | 2026-05-01: 179 calls (10 err, p95=7108ms)
2026-05-02T03:38:23.116096225Z [error] 2026-05-02 03:38:23,059 [ERROR] worker: [api_usage_7d] etherscan: 2026-05-02: 915 calls (0 err, p95=64222ms) — 0% | 2026-05-01: 70,296 calls (12 err, p95=59191ms) — 35% | 2026-04-30: 12,943 calls (31 err, p95=257958ms) — 6% | 2026-04-29: 2,170 calls (3 err, p95=14704ms) — 1%
2026-05-02T03:38:23.116099845Z [error] 2026-05-02 03:38:23,059 [ERROR] worker: [api_usage_7d] helius: 2026-05-02: 8 calls (0 err, p95=252ms) | 2026-05-01: 89 calls (0 err, p95=912ms) | 2026-04-30: 12 calls (0 err, p95=321ms) | 2026-04-29: 6 calls (0 err, p95=257ms)
2026-05-02T03:38:23.116102983Z [error] 2026-05-02 03:38:23,059 [ERROR] worker: [api_usage_7d] helius-rpc: 2026-05-02: 10 calls (0 err, p95=8618ms) | 2026-05-01: 118 calls (0 err, p95=8379ms)
2026-05-02T03:38:23.117584125Z [error] 2026-05-02 03:38:23,059 [ERROR] worker: [api_usage_7d] llama: 2026-05-02: 71 calls (0 err, p95=679ms) | 2026-05-01: 852 calls (0 err, p95=735ms)
2026-05-02T03:38:23.117587514Z [error] 2026-05-02 03:38:23,059 [ERROR] worker: [api_usage_7d] parallel: 2026-05-02: 118 calls (0 err, p95=189497ms) | 2026-05-01: 166 calls (0 err, p95=256954ms) | 2026-04-30: 38 calls (0 err, p95=31280ms) | 2026-04-29: 115 calls (0 err, p95=243711ms)
2026-05-02T03:38:23.117590527Z [error] 2026-05-02 03:38:23,059 [ERROR] worker: [api_usage_7d] reducto: 2026-04-30: 1 calls (0 err, p95=1957590ms)
2026-05-02T03:38:23.117593681Z [error] 2026-05-02 03:38:23,059 [ERROR] worker: [api_usage_7d] resend: 2026-05-02: 5 calls (0 err, p95=202ms)
2026-05-02T03:38:23.117596536Z [error] 2026-05-02 03:38:23,059 [ERROR] worker: [api_usage_7d] rpc_ethereum: 2026-05-02: 17 calls (2 err, p95=810ms) | 2026-05-01: 195 calls (18 err, p95=2859ms) | 2026-04-30: 15 calls (6 err, p95=259ms) | 2026-04-29: 5 calls (2 err, p95=160ms)
2026-05-02T03:38:23.117599363Z [error] 2026-05-02 03:38:23,059 [ERROR] worker: [api_usage_7d] snapshot: 2026-05-02: 6 calls (0 err, p95=155ms) — 0% | 2026-05-01: 121 calls (0 err, p95=1375ms) — 1% | 2026-04-30: 37 calls (0 err, p95=173ms) — 0% | 2026-04-29: 11 calls (0 err, p95=182ms) — 0%
2026-05-02T03:38:23.316392161Z [error]   rpc_ethereum/utils.rpc_provider: 43
2026-05-02T03:38:23.316395858Z [error]   blockscout/data_layer.trace_collector: 124
2026-05-02T03:38:23.316401348Z [error]   etherscan/data_layer.transfer_edge_builder: 32
2026-05-02T03:38:23.316403522Z [error] 2026-05-02 03:38:23,312 [ERROR] worker: [api_hotspots_24h]
2026-05-02T03:38:23.316405013Z [error]   dwellir/unknown: 119
2026-05-02T03:38:23.316410514Z [error]   coingecko/exchange_collector: 28
2026-05-02T03:38:23.316411992Z [error]   helius-rpc/unknown: 78
2026-05-02T03:38:23.316417352Z [error]   etherscan/collectors.etherscan: 74
2026-05-02T03:38:23.316418178Z [error]   defillama/collectors.psi_collector: 26
2026-05-02T03:38:23.316421673Z [error]   coingecko/collectors.coingecko: 52
2026-05-02T03:38:23.316424963Z [error]   helius/collectors.psi_collector: 50
2026-05-02T03:38:23.316451779Z [error]   etherscan/wallet_expansion: 668
2026-05-02T03:38:23.316458412Z [error]   etherscan/data_layer.wallet_expansion: 667
2026-05-02T03:38:23.316462912Z [error]   llama/pools: 245
2026-05-02T03:38:23.316472298Z [error]   llama/stablecoins: 238
2026-05-02T03:38:23.316480915Z [error]   blockscout/utils.blockscout_client: 204
2026-05-02T03:38:23.514705959Z [error] 2026-05-02 03:38:23,512 [ERROR] worker: [rpc_usage_7d] alchemy: 41 eth_getTransactionByHash (0 fallback, 42 err)
2026-05-02T03:38:23.514709946Z [error] 2026-05-02 03:38:23,512 [ERROR] worker: [rpc_usage_7d] dwellir: 78 eth_getBlockByNumber (0 fallback, 0 err), 78 eth_call (0 fallback, 0 err)
2026-05-02T03:38:23.918748286Z [error] 2026-05-02 03:38:23,773 [INFO] httpx: HTTP Request: GET https://eth.blockscout.com/api?module=token&action=getTokenHolders&contractaddress=0xdac17f958d2ee523a2206206994597c13d831ec7&page=30&offset=100 "HTTP/1.1 200 OK"
2026-05-02T03:38:43.679230779Z [error] 2026-05-02 03:38:43,130 [WARNING] asyncio: Executing <Task cancelling name='Task-1701' coro=<run_enrichment_pipeline.<locals>._run_holder_discovery() running at /app/app/enrichment_worker.py:742> cb=[_release_waiter(<Future pendi...events.py:428>)() at /usr/local/lib/python3.11/asyncio/tasks.py:431] created at /usr/local/lib/python3.11/asyncio/tasks.py:680> took 19.355 seconds
2026-05-02T03:38:43.679237713Z [error] 2026-05-02 03:38:43,130 [ERROR] worker: [rpc_capabilities]
2026-05-02T03:38:43.679241375Z [error]   dwellir/ethereum/debug_traceTransaction: fail (HTTP 403: Your current plan does not support trace or debug )
2026-05-02T03:38:43.679244848Z [error]   dwellir/ethereum/eth_blockNumber: ok
2026-05-02T03:38:43.679247899Z [error]   dwellir/ethereum/eth_call: ok
2026-05-02T03:38:43.679251559Z [error]   dwellir/ethereum/trace_transaction: fail (HTTP 403: Your current plan does not support trace or debug )
2026-05-02T03:38:43.679254970Z [error] 2026-05-02 03:38:43,412 [INFO] httpx: HTTP Request: GET https://api.parallel.ai/v1/tasks/runs/trun_94759166a3fe42d1a1fb416990a6cf5d/result?timeout=300 "HTTP/1.1 200 OK"
